"order_key","store_key","month_key","size_key","dough_key","cheese_key","topping_key","amount","profit"
1611,4,6,2,2,3,4,9,2
1648,4,6,2,1,1,4,6,2
1651,4,6,4,3,1,4,19,4
1675,4,6,1,1,1,4,6,1
1760,4,6,2,1,3,4,4,2
1761,4,6,3,1,2,3,11,3
1791,4,6,1,1,3,1,6,1
1800,4,6,3,1,1,4,15,3
1826,4,6,3,1,2,1,15,3
1890,4,6,3,2,1,3,8,3
1892,4,6,1,3,1,4,2,1
1898,4,6,2,2,1,4,4,2
1903,4,6,1,2,2,4,6,1
1936,4,6,1,2,3,1,2,1
2021,4,6,1,3,3,2,3,1
2098,4,6,1,2,2,4,1,1
2100,4,6,2,1,3,2,5,2
2104,4,6,3,3,2,3,10,3
2143,4,6,4,1,3,1,24,4
2242,4,6,2,2,3,3,2,2
2278,4,6,3,2,3,3,16,3
2328,4,6,3,1,2,2,13,3
2364,4,6,1,1,3,4,6,1
2385,4,6,2,3,2,2,6,2
2398,4,6,1,3,1,3,10,1
2402,4,6,4,1,1,2,27,4
2413,4,6,2,2,2,2,2,2
2470,4,6,2,2,3,1,4,2
2545,4,6,4,1,2,3,26,4
2656,4,6,4,1,3,2,20,4
2663,4,6,1,1,3,1,4,1
2690,4,6,2,3,3,2,3,2
2693,4,6,3,2,3,1,7,3
2713,4,6,3,2,2,3,16,3
2717,4,6,1,2,3,1,9,1
2766,4,6,4,3,1,3,22,4
2814,4,6,4,1,2,4,23,4
2851,4,6,2,2,2,2,7,2
2869,4,6,3,2,1,1,14,3
2873,4,6,2,3,2,3,1,2
3112,4,6,1,2,2,2,5,1
3123,4,6,3,3,3,3,12,3
3144,4,6,1,1,3,3,6,1
3146,4,6,1,2,3,1,4,1
3157,4,6,2,3,3,1,8,2
3165,4,6,1,2,3,1,2,1
3189,4,6,3,2,3,2,11,3
3278,4,6,4,3,2,2,25,4
3378,4,6,1,2,1,1,8,1
3438,4,6,1,2,2,1,8,1
3541,4,6,1,1,2,3,10,1
3593,4,6,3,2,1,4,11,3
3603,4,6,1,2,1,4,8,1
3753,4,6,4,3,1,2,20,4
3859,4,6,1,3,1,2,8,1
3871,4,6,4,3,2,2,27,4
3906,4,6,3,1,2,1,7,3
3977,4,6,2,1,1,1,5,2
4061,4,6,4,2,3,4,27,4
4104,4,6,4,3,2,1,28,4
4117,4,6,4,2,3,1,20,4
4149,4,6,1,2,1,3,8,1
4231,4,6,4,1,3,2,27,4
4246,4,6,4,3,1,4,23,4
4283,4,6,2,1,1,3,9,2
4343,4,6,1,3,2,3,6,1
4393,4,6,4,3,3,3,27,4
4478,4,6,4,1,2,4,28,4
4530,4,6,2,1,2,1,8,2
4552,4,6,4,3,1,1,23,4
4553,4,6,1,2,2,3,10,1
4872,4,6,1,1,2,2,2,1
4883,4,6,4,3,2,1,22,4
4905,4,6,1,2,3,2,8,1
4938,4,6,2,1,2,1,7,2
4967,4,6,2,2,2,2,6,2
4969,4,6,4,2,2,1,21,4
79,4,5,2,2,1,2,8,2
105,4,5,4,1,1,4,23,4
173,4,5,4,1,3,2,17,4
290,4,5,1,1,1,3,9,1
291,4,5,1,1,1,4,1,1
331,4,5,2,1,1,3,3,2
359,4,5,2,3,3,4,6,2
420,4,5,3,1,3,4,9,3
429,4,5,4,3,1,3,20,4
444,4,5,1,2,3,1,4,1
507,4,5,4,3,3,4,16,4
544,4,5,1,2,1,3,1,1
661,4,5,4,3,3,2,18,4
667,4,5,1,3,3,4,10,1
711,4,5,1,3,3,4,3,1
906,4,5,1,1,1,1,1,1
922,4,5,1,2,3,2,3,1
955,4,5,4,2,1,4,19,4
988,4,5,2,1,2,3,4,2
996,4,5,1,3,1,3,2,1
1007,4,5,2,1,3,1,2,2
1033,4,5,1,1,1,1,10,1
1053,4,5,3,2,3,3,9,3
1140,4,5,3,2,3,1,10,3
1268,4,5,3,2,2,4,11,3
1337,4,5,2,1,3,1,3,2
1353,4,5,4,3,3,1,21,4
1401,4,5,2,1,1,2,6,2
1491,4,5,4,3,2,1,18,4
1551,4,5,2,2,3,4,2,2
1575,4,5,2,3,1,1,6,2
1652,4,5,2,1,2,3,4,2
1745,4,5,4,3,3,1,16,4
1821,4,5,4,3,2,4,25,4
1873,4,5,4,1,1,3,23,4
1932,4,5,1,3,1,2,5,1
1966,4,5,1,2,1,4,9,1
2012,4,5,2,2,3,3,7,2
2057,4,5,4,1,2,1,20,4
2192,4,5,2,1,1,2,1,2
2234,4,5,3,3,2,2,11,3
2379,4,5,2,3,1,1,2,2
2426,4,5,3,1,3,4,15,3
2498,4,5,2,3,2,2,4,2
2565,4,5,2,3,1,2,5,2
2592,4,5,3,1,3,1,14,3
2675,4,5,4,1,1,2,17,4
2686,4,5,3,2,3,1,13,3
2779,4,5,3,2,3,3,14,3
2796,4,5,2,3,2,4,5,2
2854,4,5,4,2,1,4,23,4
2860,4,5,4,1,3,2,25,4
2890,4,5,2,1,3,2,3,2
2892,4,5,1,2,3,3,1,1
2919,4,5,4,3,1,4,17,4
2943,4,5,4,1,2,4,20,4
2951,4,5,1,3,3,4,6,1
3037,4,5,4,2,3,3,22,4
3126,4,5,4,1,1,2,21,4
3160,4,5,3,3,2,4,13,3
3420,4,5,3,3,3,1,13,3
3452,4,5,1,3,3,2,10,1
3476,4,5,3,1,3,2,6,3
3478,4,5,1,1,1,3,2,1
3479,4,5,4,3,1,1,21,4
3550,4,5,4,3,3,3,24,4
3652,4,5,3,3,1,1,10,3
3683,4,5,2,3,3,3,1,2
3759,4,5,2,2,1,2,7,2
3834,4,5,3,2,2,3,10,3
3864,4,5,4,3,1,4,20,4
3994,4,5,1,1,1,3,1,1
4023,4,5,3,1,1,3,8,3
4121,4,5,1,2,2,4,6,1
4137,4,5,2,1,3,3,6,2
4183,4,5,4,2,1,3,17,4
4277,4,5,2,3,2,2,10,2
4369,4,5,4,1,2,1,22,4
4373,4,5,4,2,3,1,19,4
4390,4,5,4,1,3,1,23,4
4515,4,5,2,3,2,3,4,2
4596,4,5,1,2,1,3,9,1
4709,4,5,3,1,3,4,6,3
4851,4,5,2,2,2,2,7,2
4908,4,5,3,3,1,4,13,3
4917,4,5,4,1,3,1,22,4
4923,4,5,1,1,2,4,7,1
13,4,4,1,2,1,2,3,1
138,4,4,4,1,3,1,22,4
154,4,4,3,1,1,3,10,3
156,4,4,3,1,1,4,12,3
174,4,4,4,2,1,1,17,4
197,4,4,3,1,3,4,9,3
219,4,4,2,2,2,2,10,2
248,4,4,4,3,3,2,14,4
365,4,4,3,2,2,2,9,3
386,4,4,1,2,1,4,7,1
389,4,4,1,1,2,4,4,1
404,4,4,1,2,1,1,2,1
418,4,4,1,3,2,4,2,1
449,4,4,4,1,1,2,13,4
520,4,4,2,1,1,4,5,2
631,4,4,4,2,2,4,14,4
643,4,4,2,3,3,2,1,2
677,4,4,3,1,3,3,13,3
697,4,4,1,2,2,2,6,1
797,4,4,4,2,3,3,13,4
1011,4,4,3,1,1,3,5,3
1012,4,4,4,3,2,2,21,4
1108,4,4,2,2,2,1,8,2
1192,4,4,2,2,1,2,9,2
1228,4,4,1,2,3,2,8,1
1241,4,4,2,2,3,2,3,2
1271,4,4,2,3,2,1,1,2
1299,4,4,1,1,2,2,6,1
1335,4,4,3,3,1,3,9,3
1378,4,4,1,2,2,4,6,1
1383,4,4,2,1,3,1,4,2
1410,4,4,2,1,3,3,6,2
1524,4,4,4,3,3,2,18,4
1538,4,4,4,3,2,4,18,4
1565,4,4,1,3,3,4,1,1
1571,4,4,4,1,1,3,13,4
1733,4,4,4,3,1,3,20,4
1740,4,4,1,1,2,1,4,1
1840,4,4,1,3,2,2,3,1
1866,4,4,3,1,2,4,7,3
1867,4,4,1,3,2,3,2,1
1884,4,4,4,1,2,2,22,4
1954,4,4,4,2,1,3,21,4
2043,4,4,2,3,1,1,3,2
2065,4,4,4,2,3,1,13,4
2166,4,4,4,2,2,2,19,4
2169,4,4,2,2,1,1,2,2
2208,4,4,1,3,2,4,9,1
2218,4,4,2,3,3,4,4,2
2299,4,4,1,3,3,4,2,1
2301,4,4,1,3,2,3,3,1
2411,4,4,4,2,3,1,19,4
2463,4,4,1,2,3,2,3,1
2479,4,4,3,2,1,2,6,3
2514,4,4,3,2,3,3,6,3
2575,4,4,3,1,1,2,7,3
2714,4,4,1,1,1,3,9,1
2733,4,4,4,3,2,2,17,4
2764,4,4,3,1,1,3,5,3
2780,4,4,1,3,2,1,7,1
2820,4,4,4,2,1,2,15,4
2842,4,4,3,3,1,4,7,3
2985,4,4,1,2,3,1,4,1
2989,4,4,3,1,1,2,9,3
3020,4,4,3,3,2,1,9,3
3135,4,4,1,3,3,2,3,1
3137,4,4,3,3,2,1,13,3
3163,4,4,4,1,2,2,18,4
3177,4,4,4,3,1,2,21,4
3254,4,4,3,1,2,2,7,3
3296,4,4,4,3,1,3,17,4
3331,4,4,3,2,2,3,9,3
3334,4,4,4,3,2,2,14,4
3345,4,4,3,2,3,4,12,3
3460,4,4,3,1,2,2,7,3
3503,4,4,1,1,2,1,10,1
3512,4,4,2,1,3,2,2,2
3517,4,4,2,1,3,1,8,2
3519,4,4,3,2,1,2,7,3
3561,4,4,1,3,3,4,6,1
3566,4,4,4,3,3,3,21,4
3605,4,4,3,1,2,3,6,3
3637,4,4,1,1,1,2,3,1
3647,4,4,4,3,3,4,16,4
3770,4,4,1,3,1,1,10,1
3965,4,4,3,3,3,4,7,3
4097,4,4,1,2,2,3,5,1
4154,4,4,4,3,2,1,18,4
4240,4,4,4,3,3,2,16,4
4290,4,4,4,1,3,1,22,4
4301,4,4,1,1,3,1,3,1
4359,4,4,1,3,3,3,9,1
4422,4,4,1,1,2,4,3,1
4482,4,4,1,3,1,1,7,1
4576,4,4,4,2,3,1,13,4
4617,4,4,3,1,2,4,7,3
4701,4,4,1,2,2,2,3,1
4734,4,4,3,2,2,3,7,3
4775,4,4,3,3,1,1,13,3
4795,4,4,1,2,2,4,3,1
4916,4,4,1,3,2,2,10,1
4939,4,4,1,2,1,1,10,1
4948,4,4,4,1,2,3,21,4
40,4,3,3,1,1,4,12,3
49,4,3,2,3,1,4,7,2
59,4,3,4,2,3,2,16,4
169,4,3,2,3,2,1,2,2
236,4,3,1,1,3,1,7,1
251,4,3,3,2,2,3,4,3
632,4,3,4,3,1,1,19,4
714,4,3,4,1,3,3,19,4
763,4,3,4,2,3,2,11,4
774,4,3,3,2,1,1,8,3
790,4,3,4,2,1,3,13,4
873,4,3,4,3,1,4,17,4
894,4,3,2,1,1,3,1,2
997,4,3,4,2,2,2,16,4
1014,4,3,1,1,1,1,6,1
1041,4,3,2,2,2,1,1,2
1057,4,3,3,1,3,1,7,3
1091,4,3,4,1,1,3,11,4
1118,4,3,4,1,1,4,10,4
1162,4,3,3,2,2,2,13,3
1184,4,3,3,2,2,4,8,3
1208,4,3,1,3,1,3,10,1
1231,4,3,2,3,1,1,8,2
1322,4,3,1,2,1,4,6,1
1387,4,3,3,2,2,4,9,3
1492,4,3,2,1,2,2,5,2
1495,4,3,1,1,3,2,8,1
1547,4,3,4,3,3,1,12,4
1601,4,3,4,2,1,2,18,4
1765,4,3,2,1,2,3,6,2
1868,4,3,4,1,2,3,19,4
1931,4,3,1,2,3,1,2,1
2110,4,3,3,1,2,4,4,3
2140,4,3,1,2,1,3,5,1
2201,4,3,1,1,3,3,3,1
2288,4,3,3,1,1,3,12,3
2335,4,3,1,3,1,3,10,1
2374,4,3,1,3,3,2,2,1
2486,4,3,4,3,3,4,13,4
2495,4,3,4,2,1,4,12,4
2520,4,3,2,2,2,3,1,2
2547,4,3,4,2,3,3,18,4
2658,4,3,3,2,2,4,13,3
2662,4,3,4,2,1,4,16,4
2803,4,3,1,3,3,4,7,1
2804,4,3,3,2,3,2,8,3
2834,4,3,3,3,3,3,12,3
2846,4,3,3,1,3,3,11,3
2893,4,3,4,2,1,1,18,4
2900,4,3,2,1,2,1,8,2
2903,4,3,4,2,3,3,12,4
2923,4,3,1,1,2,3,1,1
2928,4,3,1,1,1,1,6,1
3009,4,3,3,1,3,3,7,3
3110,4,3,1,3,1,2,6,1
3192,4,3,3,2,2,2,13,3
3193,4,3,4,3,2,4,18,4
3201,4,3,1,2,1,1,1,1
3295,4,3,3,1,1,1,7,3
3298,4,3,4,2,1,4,12,4
3306,4,3,3,1,1,1,9,3
3307,4,3,2,2,2,2,4,2
3408,4,3,2,3,3,2,1,2
3430,4,3,4,2,3,4,12,4
3545,4,3,4,1,2,4,11,4
3559,4,3,1,3,3,1,10,1
3636,4,3,1,2,3,3,5,1
3664,4,3,3,1,2,1,13,3
3710,4,3,1,3,1,3,4,1
3888,4,3,2,2,1,1,3,2
3905,4,3,1,1,3,3,7,1
4021,4,3,2,2,1,1,9,2
4040,4,3,3,1,2,3,13,3
4043,4,3,2,3,3,3,6,2
4052,4,3,1,2,3,1,3,1
4173,4,3,1,1,2,4,3,1
4492,4,3,1,1,2,4,9,1
4501,4,3,2,3,3,1,1,2
4513,4,3,3,3,3,2,4,3
4519,4,3,1,3,2,2,7,1
4525,4,3,3,3,1,1,8,3
4528,4,3,1,2,2,2,3,1
4535,4,3,4,3,2,4,17,4
4575,4,3,2,3,3,4,10,2
4622,4,3,1,2,1,1,7,1
4726,4,3,4,2,3,2,19,4
4759,4,3,4,3,1,4,19,4
4832,4,3,4,2,1,3,19,4
4835,4,3,3,1,3,4,9,3
4975,4,3,4,3,2,3,13,4
14,4,2,3,1,2,1,12,3
119,4,2,2,2,3,1,2,2
155,4,2,1,2,2,4,1,1
198,4,2,3,3,2,2,9,3
211,4,2,2,1,2,2,9,2
249,4,2,4,1,1,1,13,4
278,4,2,4,3,2,3,8,4
286,4,2,4,1,3,1,9,4
311,4,2,4,3,1,1,7,4
334,4,2,1,2,3,2,10,1
341,4,2,4,2,3,2,16,4
342,4,2,3,3,2,1,5,3
604,4,2,4,2,3,1,11,4
708,4,2,1,2,2,1,7,1
742,4,2,3,1,3,2,7,3
845,4,2,1,3,2,1,3,1
860,4,2,2,1,2,2,6,2
875,4,2,1,1,3,4,2,1
907,4,2,2,1,2,3,5,2
945,4,2,1,1,3,4,3,1
974,4,2,3,1,2,4,4,3
1037,4,2,3,1,1,3,11,3
1050,4,2,2,2,3,4,6,2
1155,4,2,3,1,1,2,6,3
1175,4,2,3,3,1,2,6,3
1224,4,2,3,1,2,1,10,3
1258,4,2,1,2,3,2,2,1
1293,4,2,2,3,1,3,8,2
1310,4,2,2,1,1,1,7,2
1406,4,2,2,2,1,3,7,2
1493,4,2,3,1,2,1,5,3
1554,4,2,4,3,3,1,9,4
1614,4,2,4,2,1,4,7,4
1624,4,2,3,2,3,1,10,3
1670,4,2,3,1,3,3,9,3
1737,4,2,3,1,3,4,4,3
1801,4,2,2,1,2,4,5,2
1834,4,2,1,1,3,4,3,1
1839,4,2,4,2,2,2,12,4
2031,4,2,3,1,3,2,7,3
2131,4,2,1,1,2,4,3,1
2197,4,2,1,1,3,2,7,1
2212,4,2,4,1,2,1,13,4
2214,4,2,2,1,1,3,4,2
2436,4,2,4,3,1,2,10,4
2467,4,2,1,1,1,1,5,1
2497,4,2,1,2,2,4,10,1
2504,4,2,1,2,2,4,8,1
2530,4,2,3,2,3,3,3,3
2591,4,2,4,2,2,2,10,4
2650,4,2,1,1,3,3,10,1
2703,4,2,4,3,2,1,9,4
2757,4,2,2,3,3,3,5,2
2818,4,2,2,2,3,4,5,2
2837,4,2,1,3,2,4,2,1
2838,4,2,4,1,1,2,11,4
2876,4,2,3,1,2,1,12,3
2992,4,2,2,2,3,1,5,2
3023,4,2,2,1,1,2,8,2
3083,4,2,4,1,3,1,15,4
3086,4,2,3,2,2,3,8,3
3090,4,2,4,3,2,2,15,4
3132,4,2,2,1,3,4,8,2
3213,4,2,2,2,3,1,1,2
3234,4,2,1,1,1,3,5,1
3287,4,2,3,1,3,1,3,3
3294,4,2,1,1,3,1,8,1
3396,4,2,4,3,3,4,9,4
3412,4,2,1,3,3,1,4,1
3415,4,2,2,1,2,1,6,2
3502,4,2,4,2,3,3,9,4
3518,4,2,2,3,3,2,7,2
3536,4,2,3,2,3,3,11,3
3614,4,2,2,1,1,3,1,2
3640,4,2,2,2,1,3,4,2
3671,4,2,2,3,2,1,1,2
3809,4,2,1,1,2,2,10,1
3828,4,2,1,3,1,2,6,1
3889,4,2,1,3,2,2,10,1
3927,4,2,2,3,1,2,2,2
3947,4,2,1,2,1,3,9,1
4016,4,2,4,2,3,3,10,4
4033,4,2,4,2,2,2,14,4
4055,4,2,3,3,1,1,9,3
4059,4,2,2,2,3,3,5,2
4071,4,2,1,3,2,4,10,1
4101,4,2,1,3,3,3,9,1
4106,4,2,2,2,3,2,7,2
4163,4,2,3,2,3,3,12,3
4280,4,2,4,2,2,1,9,4
4287,4,2,2,2,3,2,6,2
4313,4,2,2,2,2,4,3,2
4333,4,2,3,1,3,3,4,3
4435,4,2,1,3,3,2,9,1
4570,4,2,3,2,3,1,3,3
4609,4,2,3,3,2,4,7,3
4647,4,2,1,1,3,3,4,1
4750,4,2,3,2,2,4,12,3
4810,4,2,4,3,2,1,14,4
4899,4,2,2,1,1,3,1,2
361,4,1,4,1,2,2,4,4
477,4,1,4,2,2,1,10,4
487,4,1,4,3,1,3,13,4
517,4,1,2,2,2,2,5,2
625,4,1,3,3,3,3,10,3
672,4,1,3,3,3,2,6,3
691,4,1,4,1,2,4,7,4
712,4,1,1,1,2,3,8,1
718,4,1,3,2,3,4,9,3
726,4,1,1,2,1,2,1,1
874,4,1,3,2,3,1,6,3
960,4,1,1,1,1,4,1,1
1061,4,1,4,1,2,1,5,4
1120,4,1,3,2,1,3,9,3
1147,4,1,4,2,1,2,12,4
1186,4,1,3,3,2,1,2,3
1245,4,1,2,3,3,1,5,2
1253,4,1,3,3,1,3,3,3
1260,4,1,1,2,2,4,9,1
1264,4,1,1,2,3,3,4,1
1290,4,1,1,2,1,3,1,1
1294,4,1,2,1,3,1,1,2
1336,4,1,1,3,2,4,2,1
1392,4,1,3,3,2,4,7,3
1443,4,1,2,2,3,1,6,2
1445,4,1,2,1,3,1,6,2
1448,4,1,3,2,2,3,3,3
1470,4,1,4,1,2,2,6,4
1617,4,1,3,2,1,1,7,3
1690,4,1,4,3,3,2,7,4
1746,4,1,4,1,3,1,12,4
1757,4,1,4,3,3,1,9,4
1859,4,1,4,1,3,2,7,4
1895,4,1,3,2,2,3,3,3
2032,4,1,1,1,1,2,2,1
2041,4,1,4,1,2,1,5,4
2050,4,1,2,3,1,1,6,2
2055,4,1,1,2,1,3,7,1
2273,4,1,2,2,1,1,3,2
2302,4,1,2,3,3,2,3,2
2331,4,1,2,2,2,1,1,2
2361,4,1,1,2,1,4,9,1
2370,4,1,2,2,2,1,10,2
2474,4,1,2,3,3,1,6,2
2494,4,1,4,2,2,1,4,4
2521,4,1,3,2,1,4,9,3
2578,4,1,4,2,2,1,13,4
2623,4,1,3,3,1,3,9,3
2671,4,1,1,3,2,1,9,1
2729,4,1,3,3,1,2,10,3
2770,4,1,1,3,1,4,1,1
2801,4,1,3,3,3,1,5,3
2849,4,1,4,3,2,1,11,4
2967,4,1,1,2,1,4,4,1
3010,4,1,1,3,2,2,7,1
3028,4,1,4,1,2,3,13,4
3078,4,1,1,2,3,2,9,1
3199,4,1,1,3,3,1,3,1
3368,4,1,3,3,2,1,8,3
3481,4,1,4,1,3,1,7,4
3490,4,1,4,3,3,2,11,4
3529,4,1,4,3,1,2,5,4
3594,4,1,3,3,1,3,9,3
3611,4,1,1,1,1,2,1,1
3618,4,1,1,3,3,4,9,1
3708,4,1,1,1,1,1,5,1
3727,4,1,1,1,1,1,9,1
3823,4,1,3,3,2,4,8,3
3920,4,1,1,3,2,1,2,1
3955,4,1,1,3,3,2,3,1
3956,4,1,3,2,3,3,8,3
4109,4,1,3,1,1,4,2,3
4133,4,1,1,3,1,3,10,1
4155,4,1,2,3,3,2,2,2
4196,4,1,2,3,1,2,7,2
4252,4,1,2,3,2,3,2,2
4286,4,1,4,3,1,1,11,4
4404,4,1,2,2,1,2,9,2
4437,4,1,2,2,2,4,10,2
4457,4,1,1,3,3,3,10,1
4615,4,1,1,1,1,2,4,1
4625,4,1,2,2,1,4,4,2
4664,4,1,1,3,3,4,7,1
4666,4,1,4,1,2,2,7,4
4685,4,1,3,2,3,1,4,3
4853,4,1,2,2,3,1,7,2
4867,4,1,1,2,1,3,4,1
4877,4,1,3,3,2,1,9,3
4878,4,1,2,3,3,4,2,2
4887,4,1,3,1,1,2,2,3
4915,4,1,4,1,3,1,12,4
4942,4,1,4,1,3,3,4,4
4986,4,1,4,2,3,1,6,4
